id,code
30001167,"public static void main(String[] args) throws InterruptedException, ExecutionException {
  Scanner in=new Scanner(new BufferedReader(new InputStreamReader(System.in)));
  int t=in.nextInt();
  in.nextLine();
  for (int i=1; i <= t; ++i) {
    int parties=in.nextInt();
    String s=in.nextLine();
    s=in.nextLine();
    String values[]=s.trim().split("" "");
    List<Integer> p=new ArrayList<Integer>(parties);
    for (int z=0; z < parties; ++z) {
      p.add(z,Integer.parseInt(values[z]));
    }
    StringBuffer sb=new StringBuffer("""");
    int max1=0;
    int max2=0;
    do {
      sb.append("" "");
      max1=Collections.max(p);
      if (max1 > 0) {
        int index1=p.indexOf(max1);
        p.set(index1,max1 - 1);
        sb.append((char)('A' + index1));
      }
      if (max1 == 1) {
        int numOfones=0;
        for (int z=0; z < p.size(); ++z) {
          if (p.get(z) == 1) {
            ++numOfones;
          }
        }
        if (numOfones > 1 && numOfones % 2 != 1) {
          continue;
        }
      }
      max2=Collections.max(p);
      if (max2 > 0) {
        int index2=p.indexOf(max2);
        p.set(index2,max2 - 1);
        sb.append((char)('A' + index2));
      }
    }
 while (max1 != 0 || max2 != 0);
    System.out.println(""Case #"" + i + "":""+ sb.toString());
  }
}
"
30001168,"public static void main(final String[] args){
  R2016_1C_A r=new R2016_1C_A();
  final File directory=new File(r.getClass().getSimpleName() + ""_cases"");
  final File inDirectory=new File(r.getClass().getSimpleName() + ""_cases"" + ""/in"");
  final File outDirectory=new File(r.getClass().getSimpleName() + ""_cases"" + ""/out"");
  if (!directory.isDirectory()) {
    directory.mkdir();
  }
  if (!outDirectory.isDirectory()) {
    outDirectory.mkdir();
  }
  if (!inDirectory.isDirectory()) {
    inDirectory.mkdir();
  }
  for (  final String in : inDirectory.list()) {
    final String fileNameCore=in.replace("".in"","""");
    final String outFileName=fileNameCore + "".out"";
    final File inFile=new File(r.getClass().getSimpleName() + ""_cases"" + ""/in""+ ""/""+ in);
    final File outFile=new File(r.getClass().getSimpleName() + ""_cases"" + ""/out""+ ""/""+ outFileName);
    try (final PrintStream ps=new PrintStream(outFile);final Scanner s=new Scanner(inFile)){
      r.t=s.nextInt();
      for (int i=0; i < r.t; i++) {
        final int n=i;
        ps.print(String.format(R2016_1C_A.CASE,n + 1));
        r.N=s.nextInt();
        r.P=new int[r.N];
        for (int i1=0; i1 < r.N; i1++) {
          r.P[i1]=s.nextInt();
        }
        r.solution=new ArrayList<>();
        int sum=0;
        for (int i3=0; i3 < r.N; i3++) {
          sum+=r.P[i3];
        }
        while (sum > 2) {
          int m=0;
          int x=0;
          int x2=0;
          for (int i1=0; i1 < r.N; i1++) {
            if (r.P[i1] >= m) {
              m=r.P[i1];
              x2=x;
              x=i1;
            }
          }
          if (r.P[x2] * 2 > sum - 1) {
            r.solution.add("""" + (char)('A' + x) + (char)('A' + x2));
            r.P[x]--;
            r.P[x2]--;
            sum-=2;
          }
 else {
            r.solution.add("""" + (char)('A' + x));
            r.P[x]--;
            sum--;
          }
        }
        String s1="""";
        for (int i2=0; i2 < r.N; i2++) {
          if (r.P[i2] != 0) {
            s1+=(char)('A' + i2);
          }
        }
        r.solution.add(s1);
        for (int i1=0; i1 < r.solution.size() - 1; i1++) {
          ps.print(r.solution.get(i1) + "" "");
        }
        ps.print(r.solution.get(r.solution.size() - 1));
        ps.println();
      }
    }
 catch (    final IOException e) {
      e.printStackTrace();
    }
  }
}
"
30001169,"public static void main(String args[]){
  Scanner in=new Scanner(System.in);
  int cases=in.nextInt();
  int n;
  int parties[]=new int[0];
  for (int i=0; i < cases; i++) {
    n=in.nextInt();
    parties=new int[n];
    System.out.println();
    System.out.print(""Case #"" + (i + 1) + "": "");
    for (int j=0; j < n; j++) {
      parties[j]=in.nextInt();
    }
    if (n == 2) {
      for (int k=0; k < parties[0]; k++) {
        System.out.print(""AB "");
      }
    }
 else {
      int winner=0;
      int runnerup=0;
      int loser=0;
      int windex=0;
      int rindex=0;
      int lindex=0;
      for (int l=0; l < n; l++) {
        if (parties[l] > winner) {
          loser=runnerup;
          lindex=rindex;
          runnerup=winner;
          rindex=windex;
          winner=parties[l];
          windex=l;
        }
 else         if (parties[l] > runnerup) {
          loser=runnerup;
          lindex=rindex;
          runnerup=parties[l];
          rindex=l;
        }
 else {
          loser=parties[l];
          lindex=l;
        }
      }
      while (parties[windex] > parties[rindex]) {
        char win=(char)('A' + windex);
        System.out.print(win + "" "");
        parties[windex]-=1;
      }
      while (parties[lindex] > 0) {
        char los=(char)('A' + lindex);
        System.out.print(los + "" "");
        parties[lindex]-=1;
      }
      while (parties[windex] > 0) {
        char win=(char)('A' + windex);
        char rin=(char)('A' + rindex);
        System.out.print(win + """" + rin+ "" "");
        parties[windex]-=1;
        parties[rindex]-=1;
      }
    }
  }
  in.close();
}
"
30001170,"public static void main(String[] args) throws FileNotFoundException {
  try (Scanner scanner=new Scanner(new File(""round1C_A.in""));PrintWriter writer=new PrintWriter(new File(""round1C_A.out""))){
    int caseCount=scanner.nextInt();
    for (int caseNo=1; caseNo <= caseCount; ++caseNo) {
      int n=scanner.nextInt();
      int[] x=new int[n];
      int sum=0;
      for (int i=0; i < n; ++i) {
        x[i]=scanner.nextInt();
        sum+=x[i];
      }
      writer.print(String.format(""Case #%d: "",caseNo));
      if (sum % 2 == 1) {
        int max=0, index=0;
        for (int i=0; i < n; ++i) {
          if (x[i] > max) {
            max=x[i];
            index=i;
          }
        }
        writer.print((char)('A' + index));
        writer.print("" "");
        x[index]--;
      }
      while (true) {
        int max=0, index=0;
        for (int i=0; i < n; ++i) {
          if (x[i] > max) {
            max=x[i];
            index=i;
          }
        }
        if (max == 0)         break;
        writer.print((char)('A' + index));
        x[index]--;
        max=0;
        index=0;
        for (int i=0; i < n; ++i) {
          if (x[i] > max) {
            max=x[i];
            index=i;
          }
        }
        if (max == 0)         break;
        writer.print((char)('A' + index));
        x[index]--;
        writer.print("" "");
      }
      writer.println();
    }
  }
 }
"
30001171,"public static void main(String[] args){
  Scanner in=new Scanner(System.in);
  int T=in.nextInt();
  for (int t=1; t <= T; t++) {
    int N=in.nextInt();
    ArrayList<Integer> senate=new ArrayList<>();
    for (int i=0; i < N; i++) {
      senate.add(i,0);
    }
    int senateSize=0;
    for (int i=0; i < N; i++) {
      int temp=in.nextInt();
      senate.set(i,temp);
      senateSize+=temp;
    }
    System.out.printf(""Case #%d: "",t);
    while (senateSize > 2) {
      int max=0;
      int maxIndex=-1;
      int second=0;
      int secondIndex=-1;
      ArrayList<Integer> ordered=new ArrayList<>(senate);
      Collections.sort(ordered,Collections.reverseOrder());
      max=ordered.get(0);
      maxIndex=senate.indexOf(max);
      second=ordered.get(1);
      secondIndex=senate.lastIndexOf(second);
      if (max == second && senateSize != 3) {
        System.out.print(Character.toChars(65 + maxIndex)[0]);
        System.out.print(Character.toChars(65 + secondIndex)[0]);
        System.out.print("" "");
        senate.set(maxIndex,senate.get(maxIndex) - 1);
        senate.set(secondIndex,senate.get(secondIndex) - 1);
        senateSize-=2;
      }
 else {
        System.out.print(Character.toChars(65 + maxIndex)[0]);
        System.out.print("" "");
        senate.set(maxIndex,senate.get(maxIndex) - 1);
        senateSize-=1;
      }
    }
    if (senateSize == 2) {
      int max=0;
      int maxIndex=-1;
      int second=0;
      int secondIndex=-1;
      ArrayList<Integer> ordered=new ArrayList<>(senate);
      Collections.sort(ordered,Collections.reverseOrder());
      max=ordered.get(0);
      maxIndex=senate.indexOf(max);
      second=ordered.get(1);
      secondIndex=senate.lastIndexOf(second);
      System.out.print(Character.toChars(65 + maxIndex)[0]);
      System.out.print(Character.toChars(65 + secondIndex)[0]);
      System.out.print("" "");
      senate.set(maxIndex,senate.get(maxIndex) - 1);
      senate.set(secondIndex,senate.get(secondIndex) - 1);
    }
    System.out.println();
  }
}
"
30001172,"public static void main(String[] args){
  Scanner sc=new Scanner(System.in);
  int t=sc.nextInt();
  for (int r=1; r <= t; r++) {
    int n, i;
    n=sc.nextInt();
    int ar[]=new int[n];
    char br[]=new char[n];
    char cha='A';
    int s=0;
    for (i=0; i < n; i++) {
      ar[i]=sc.nextInt();
      s+=ar[i];
      br[i]=cha++;
    }
    int N=ar.length;
    int j, pos, temp;
    for (i=0; i < N - 1; i++) {
      pos=i;
      for (j=i + 1; j < N; j++) {
        if (ar[j] < ar[pos]) {
          pos=j;
        }
      }
      char tt=' ';
      temp=ar[i];
      tt=br[i];
      ar[i]=ar[pos];
      br[i]=br[pos];
      ar[pos]=temp;
      br[pos]=tt;
    }
    System.out.print(""Case #"");
    System.out.print(r);
    System.out.print("":"");
    System.out.print("" "");
    double ss=(double)s;
    while (s > 0) {
      i=n - 1;
      if ((double)s - 2 >= (double)s / 2 || (s - 2) == 0) {
        System.out.print(br[i]);
        System.out.print(br[i - 1]);
        System.out.print("" "");
        ar[i]--;
        ar[i - 1]--;
        s=s - 2;
      }
 else {
        ar[i]--;
        s=s - 1;
        System.out.print(br[i]);
        System.out.print("" "");
      }
      for (int ii=0; ii < N - 1; ii++) {
        pos=ii;
        for (j=ii + 1; j < N; j++) {
          if (ar[j] < ar[pos]) {
            pos=j;
          }
        }
        char tt=' ';
        temp=ar[ii];
        tt=br[ii];
        ar[ii]=ar[pos];
        br[ii]=br[pos];
        ar[pos]=temp;
        br[pos]=tt;
      }
    }
    System.out.println();
  }
}
"
30001173,"public static void main(String[] args){
  int cases=Integer.parseInt(sc.nextLine());
  for (int caseNo=0; caseNo < cases; caseNo++) {
    int N=Integer.parseInt(sc.nextLine());
    int[] members=new int[N];
    int totalMembers=0;
    for (int x=0; x < N; x++) {
      members[x]=sc.nextInt();
      totalMembers+=members[x];
    }
    sc.nextLine();
    String ans="""";
    while (totalMembers > 0) {
      int maxParty=0;
      int maxMembers=Integer.MIN_VALUE;
      for (int x=0; x < N; x++) {
        if (members[x] > maxMembers) {
          maxMembers=members[x];
          maxParty=x;
        }
      }
      ans=ans + (char)(""A"".charAt(0) + maxParty);
      members[maxParty]-=1;
      totalMembers--;
      maxMembers=Integer.MIN_VALUE;
      for (int x=0; x < N; x++) {
        if (members[x] > maxMembers) {
          maxMembers=members[x];
          maxParty=x;
        }
      }
      if (members[maxParty] - 1 <= 0.5 * (totalMembers - 1) && members[maxParty] > 0 && totalMembers != 2) {
        ans=ans + (char)(""A"".charAt(0) + maxParty);
        members[maxParty]-=1;
        totalMembers--;
      }
      ans=ans + "" "";
    }
    System.out.println(""Case #"" + (caseNo + 1) + "": ""+ ans);
  }
}
"
30001174,"public static void main(String... args){
  Scanner scanner=new Scanner(System.in);
  int T=scanner.nextInt();
  for (int t=1; t <= T; t++) {
    A r=new A();
    r.N=scanner.nextInt();
    r.P=new int[r.N];
    for (int i=0; i < r.N; i++)     r.P[i]=scanner.nextInt();
    int maxP=0;
    int maxI=-1;
    int secondMaxP=0;
    int secondMaxI=-1;
    for (int i=0; i < r.N; i++) {
      if (r.P[i] > maxP) {
        maxP=r.P[i];
        maxI=i;
      }
    }
    for (int i=0; i < r.N; i++) {
      if (i == maxI)       continue;
      if (r.P[i] > secondMaxP) {
        secondMaxP=r.P[i];
        secondMaxI=i;
      }
    }
    String plan="""";
    while (maxP > secondMaxP) {
      plan+=(char)('A' + maxI);
      plan+="" "";
      maxP--;
    }
    for (int i=0; i < r.N; i++) {
      if (i == maxI || i == secondMaxI)       continue;
      while (r.P[i] > 0) {
        plan+=(char)('A' + i);
        plan+="" "";
        r.P[i]--;
      }
    }
    while (maxP > 0) {
      plan+=(char)('A' + maxI);
      plan+=(char)('A' + secondMaxI);
      plan+="" "";
      maxP--;
    }
    String solution=plan;
    System.out.println(""Case #"" + t + "": ""+ solution);
  }
}
"
30001175,"public static void main(String args[]){
  File file=new File(""C:\\tests\\inputA.txt"");
  try (BufferedReader br=new BufferedReader(new FileReader(file))){
    PrintWriter writer=new PrintWriter(""C:\\tests\\outputA.txt"",""UTF-8"");
    int count=Integer.parseInt(br.readLine());
    for (int i=0; i < count; i++) {
      String out=""Case #"" + (i + 1) + "": "";
      int n=Integer.parseInt(br.readLine());
      int[] p=new int[n];
      String[] str=br.readLine().split("" "");
      int c=0;
      for (int j=0; j < n; j++) {
        p[j]=Integer.parseInt(str[j]);
        c+=p[j];
      }
      while (c > 0) {
        int max=p[0];
        int maxi=0;
        for (int j=1; j < p.length; j++) {
          if (p[j] > max) {
            max=p[j];
            maxi=j;
          }
        }
        if (c == 3) {
          out+=chars[maxi] + "" "";
          c--;
          p[maxi]--;
          continue;
        }
        boolean find=false;
        for (int j=0; j < p.length; j++) {
          if (j != maxi && p[j] == max) {
            out+=chars[j] + chars[maxi] + "" "";
            p[j]--;
            p[maxi]--;
            c-=2;
            find=true;
            break;
          }
        }
        if (!find) {
          if (p[maxi] >= 2) {
            out+=chars[maxi] + chars[maxi] + "" "";
            c-=2;
            p[maxi]-=2;
          }
 else {
            out+=chars[maxi] + "" "";
            c--;
            p[maxi]--;
          }
        }
      }
      writer.println(out);
    }
    writer.close();
  }
 catch (  Exception e) {
    System.out.println(""Error:"" + e);
  }
}
"
30001176,"public static void main(String args[]){
}
"
30001177,"public static void main(String[] args){
  Scanner in=null;
  A a=new A();
  try {
    in=new Scanner(System.in);
    int count=in.nextInt();
    for (int test=1; test <= count; test++) {
      int N=in.nextInt();
      int[] sen=new int[N];
      int totalNum=0;
      for (int i=0; i < N; i++) {
        sen[i]=in.nextInt();
        totalNum+=sen[i];
      }
      int totalNum1=totalNum;
      StringBuilder result1=new StringBuilder();
      int start='A';
      while (totalNum1 > 0) {
        int max1=0;
        int max2=0;
        int max3=0;
        int maxSen1=0;
        int maxSen2=0;
        for (int i=0; i < N; i++) {
          if (sen[i] > max1) {
            maxSen1=i;
            max1=sen[i];
          }
        }
        sen[maxSen1]--;
        for (int i=0; i < N; i++) {
          if (sen[i] > max2) {
            maxSen2=i;
            max2=sen[i];
          }
        }
        sen[maxSen2]--;
        if (totalNum1 > 2) {
          max3=0;
          for (int i=0; i < N; i++) {
            if (sen[i] > max3) {
              max3=sen[i];
            }
          }
          if (max3 == max2) {
            char x=(char)(start + maxSen1);
            result1.append(x);
            totalNum1--;
            sen[maxSen2]++;
          }
 else {
            char x=(char)(start + maxSen1);
            result1.append(x);
            totalNum1--;
            x=(char)(start + maxSen2);
            result1.append(x);
            totalNum1--;
          }
        }
 else {
          if (max1 == max2 || maxSen1 == maxSen2) {
            char x=(char)(start + maxSen1);
            result1.append(x);
            totalNum1--;
            x=(char)(start + maxSen2);
            result1.append(x);
            totalNum1--;
          }
 else {
            char x=(char)(start + maxSen1);
            result1.append(x);
            totalNum1--;
            sen[maxSen2]++;
          }
        }
        result1.append("" "");
      }
      String result=result1.toString();
      System.out.println(""Case #"" + test + "": ""+ result);
    }
    in.close();
  }
 catch (  Exception e) {
    e.printStackTrace();
  }
}
"
